Scenario: Background traffic spawning from the junction
Showing vehicle: 'solo' (pass a second argument to choose a different one)
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
 60.0 |      solo |      30.00 |    0 |      71.8 |      71.8 |      71.8 |        71.8 |      True |    camera |                vehicle |           | 
 60.1 |      solo |      30.00 |    0 |      71.4 |      71.4 |      71.4 |        71.4 |      True |    camera |                vehicle |           | 
 60.2 |      solo |      30.00 |    0 |      70.9 |      70.9 |      70.9 |        70.9 |      True |    camera |                vehicle |           | 
 60.3 |      solo |      30.00 |    0 |      70.5 |      70.5 |      70.5 |        70.5 |      True |    camera |                vehicle |           | 
 60.4 |      solo |      30.00 |    0 |      70.0 |      70.0 |      70.0 |        70.0 |      True |    camera |                vehicle |           | 
 60.5 |      solo |      30.00 |    0 |      69.6 |      69.6 |      69.6 |        69.6 |      True |    camera |                vehicle |           | 
 60.6 |      solo |      30.00 |    0 |      69.1 |      69.1 |      69.1 |        69.1 |      True |    camera |                vehicle |           | 
 60.7 |      solo |      30.00 |    0 |      68.7 |      68.7 |      68.7 |        68.7 |      True |    camera |                vehicle |           | 
 60.8 |      solo |      30.00 |    0 |      68.2 |      68.2 |      68.2 |        68.2 |      True |    camera |                vehicle |           | 
 60.9 |      solo |      30.00 |    0 |      67.8 |      67.8 |      67.8 |        67.8 |      True |    camera |                vehicle |           | 
 61.0 |      solo |      30.00 |    0 |      67.4 |      67.4 |      67.4 |        67.4 |      True |    camera |                vehicle |           | 
 61.1 |      solo |      30.00 |    0 |      66.9 |      66.9 |      66.9 |        66.9 |      True |    camera |                vehicle |           | 
 61.2 |      solo |      30.00 |    0 |      66.5 |      66.5 |      66.5 |        66.5 |      True |    camera |                vehicle |           | 
 61.3 |      solo |      30.00 |    0 |      66.0 |      66.0 |      66.0 |        66.0 |      True |    camera |                vehicle |           | 
 61.4 |      solo |      30.00 |    0 |      65.6 |      65.6 |      65.6 |        65.6 |      True |    camera |                vehicle |           | 
 61.5 |      solo |      30.00 |    0 |      65.1 |      65.1 |      65.1 |        65.1 |      True |    camera |                vehicle |           | 
 61.6 |      solo |      30.00 |    0 |      64.7 |      64.7 |      64.7 |        64.7 |      True |    camera |                vehicle |           | 
 61.7 |      solo |      30.00 |    0 |      64.2 |      64.2 |      64.2 |        64.2 |      True |    camera |                vehicle |           | 
 61.8 |      solo |      30.00 |    0 |      63.8 |      63.8 |      63.8 |        63.8 |      True |    camera |                vehicle |           | 
 61.9 |      solo |      30.00 |    0 |      63.3 |      63.3 |      63.3 |        63.3 |      True |    camera |                vehicle |           | 
 62.0 |      solo |      30.00 |    0 |      62.9 |      62.9 |      62.9 |        62.9 |      True |    camera |                vehicle |           | 
 62.1 |      solo |      30.00 |    0 |      62.4 |      62.4 |      62.4 |        62.4 |      True |    camera |                vehicle |           | 
 62.2 |      solo |      30.00 |    0 |      62.0 |      62.0 |      62.0 |        62.0 |      True |    camera |                vehicle |           | 
 62.3 |      solo |      30.00 |    0 |      61.5 |      61.5 |      61.5 |        61.5 |      True |    camera |                vehicle |           | 
 62.4 |      solo |      30.00 |    0 |      61.1 |      61.1 |      61.1 |        61.1 |      True |    camera |                vehicle |           | 
 62.5 |      solo |      30.00 |    0 |      60.6 |      60.6 |      60.6 |        60.6 |      True |    camera |                vehicle |           | 
 62.6 |      solo |      30.00 |    0 |      60.2 |      60.2 |      60.2 |        60.2 |      True |    camera |                vehicle |           | 
 62.7 |      solo |      30.00 |    0 |      59.8 |      59.8 |      59.8 |        59.8 |      True |    camera |                vehicle |           | 
 62.8 |      solo |      30.00 |    0 |      59.3 |      59.3 |      59.3 |        59.3 |      True |    camera |                vehicle |           | 
 62.9 |      solo |      30.00 |    0 |      58.9 |      58.9 |      58.9 |        58.9 |      True |    camera |                vehicle |           | 
 63.0 |      solo |      30.00 |    0 |      58.4 |      58.4 |      58.4 |        58.4 |      True |    camera |                vehicle |           | 
 63.1 |      solo |      30.00 |    0 |      58.0 |      58.0 |      58.0 |        58.0 |      True |    camera |                vehicle |           | 
 63.2 |      solo |      30.00 |    0 |      57.5 |      57.5 |      57.5 |        57.5 |      True |    camera |                vehicle |           | 
 63.3 |      solo |      30.00 |    0 |      57.1 |      57.1 |      57.1 |        57.1 |      True |    camera |                vehicle |           | 
 63.4 |      solo |      30.00 |    0 |      56.6 |      56.6 |      56.6 |        56.6 |      True |    camera |                vehicle |           | 
 63.5 |      solo |      30.00 |    0 |      56.2 |      56.2 |      56.2 |        56.2 |      True |    camera |                vehicle |           | 
 63.6 |      solo |      30.00 |    0 |      55.7 |      55.7 |      55.7 |        55.7 |      True |    camera |                vehicle |           | 
 63.7 |      solo |      30.00 |    0 |      55.3 |      55.3 |      55.3 |        55.3 |      True |    camera |                vehicle |           | 
 63.8 |      solo |      30.00 |    0 |      54.8 |      54.8 |      54.8 |        54.8 |      True |    camera |                vehicle |           | 
 63.9 |      solo |      30.00 |    0 |      54.4 |      54.4 |      54.4 |        54.4 |      True |    camera |                vehicle |           | 
 64.0 |      solo |      30.00 |    0 |      53.7 |      53.7 |      53.7 |        53.7 |      True |    camera |     roundabout_giveway |           | 
 64.1 |      solo |      30.00 |    0 |      52.3 |      52.3 |      52.3 |        52.3 |      True |    camera |     roundabout_giveway |           | 
 64.2 |      solo |      30.00 |    0 |      51.0 |      51.0 |      51.0 |        51.0 |      True |    camera |     roundabout_giveway |           | 
 64.3 |      solo |      30.00 |    0 |      49.7 |      49.7 |      49.7 |        49.7 |      True |    camera |     roundabout_giveway |           | 
 64.4 |      solo |      30.00 |    0 |      48.3 |      48.3 |      48.3 |        48.3 |      True |    camera |     roundabout_giveway |           | 
 64.5 |      solo |      30.00 |    0 |      47.0 |      47.0 |      47.0 |        47.0 |      True |    camera |     roundabout_giveway |           | 
 64.6 |      solo |      30.00 |    0 |      45.6 |      45.6 |      45.6 |        45.6 |      True |    camera |     roundabout_giveway |           | 
 64.7 |      solo |      30.00 |    0 |      44.3 |      44.3 |      44.3 |        44.3 |      True |    camera |     roundabout_giveway |           | 
 64.8 |      solo |      30.00 |    0 |      42.9 |      42.9 |      42.9 |        42.9 |      True |    camera |     roundabout_giveway |           | 
 64.9 |      solo |      30.00 |    0 |      41.6 |      41.6 |      41.6 |        41.6 |      True |    camera |     roundabout_giveway |           | 
 65.0 |      solo |      30.00 |    0 |      40.3 |      40.3 |      40.3 |        40.3 |      True |    camera |     roundabout_giveway |           | 
 65.1 |      solo |      30.00 |    0 |      38.9 |      38.9 |      38.9 |        38.9 |      True |    camera |     roundabout_giveway |           | 
 65.2 |      solo |      30.00 |    0 |      37.6 |      37.6 |      37.6 |        37.6 |      True |    camera |     roundabout_giveway |           | 
 65.3 |      solo |      30.00 |    0 |      36.2 |      36.2 |      36.2 |        36.2 |      True |    camera |     roundabout_giveway |           | 
 65.4 |      solo |      30.00 |    0 |      34.9 |      34.9 |      34.9 |        34.9 |      True |    camera |     roundabout_giveway |           | 
 65.5 |      solo |      29.92 |    0 |      33.6 |      33.6 |      33.6 |        33.6 |      True |    camera |     roundabout_giveway |           | 
 65.6 |      solo |      29.78 |    0 |      32.2 |      32.2 |      32.2 |        32.2 |      True |    camera |     roundabout_giveway |           | 
 65.7 |      solo |      29.57 |    0 |      30.9 |      30.9 |      30.9 |        30.9 |      True |    camera |     roundabout_giveway |           | 
 65.8 |      solo |      29.30 |    0 |      29.6 |      29.6 |      29.6 |        29.6 |      True |    camera |     roundabout_giveway |           | 
 65.9 |      solo |      28.97 |    0 |      28.3 |      28.3 |      28.3 |        28.3 |      True |    camera |     roundabout_giveway |           | 
 66.0 |      solo |      28.60 |    0 |      27.0 |      27.0 |      27.0 |        27.0 |      True |    camera |     roundabout_giveway |           | 
 66.1 |      solo |      28.18 |    0 |      25.7 |      25.7 |      25.7 |        25.7 |      True |    camera |     roundabout_giveway |           | 
 66.2 |      solo |      27.71 |    0 |      24.5 |      24.5 |      24.5 |        24.5 |      True |    camera |     roundabout_giveway |           | 
 66.3 |      solo |      27.20 |    0 |      23.2 |      23.2 |      23.2 |        23.2 |      True |    camera |     roundabout_giveway |           | 
 66.4 |      solo |      26.65 |    0 |      22.0 |      22.0 |      22.0 |        22.0 |      True |    camera |     roundabout_giveway |           | 
 66.5 |      solo |      26.05 |    0 |      20.9 |      20.9 |      20.9 |        20.9 |      True |    camera |     roundabout_giveway |           | 
 66.6 |      solo |      25.42 |    0 |      19.7 |      19.7 |      19.7 |        19.7 |      True |    camera |     roundabout_giveway |           | 
 66.7 |      solo |      24.75 |    0 |      18.6 |      18.6 |      18.6 |        18.6 |      True |    camera |     roundabout_giveway |           | 
 66.8 |      solo |      24.05 |    0 |      17.5 |      17.5 |      17.5 |        17.5 |      True |    camera |     roundabout_giveway |           | 
 66.9 |      solo |      23.31 |    0 |      42.6 |      42.6 |      42.6 |        42.6 |      True |    camera |                vehicle |           | 
 67.0 |      solo |      23.75 |    0 |      42.5 |      42.5 |      42.5 |        42.5 |      True |    camera |                vehicle |           | 
 67.1 |      solo |      24.20 |    0 |      42.3 |      42.3 |      42.3 |        42.3 |      True |    camera |                vehicle |           | 
 67.2 |      solo |      24.65 |    0 |      42.1 |      42.1 |      42.1 |        42.1 |      True |    camera |                vehicle |           | 
 67.3 |      solo |      25.10 |    0 |      41.9 |      41.9 |      41.9 |        41.9 |      True |    camera |                vehicle |           | 
 67.4 |      solo |      25.54 |    0 |      41.7 |      41.7 |      41.7 |        41.7 |      True |    camera |                vehicle |           | 
 67.5 |      solo |      25.99 |    0 |      41.4 |      41.4 |      41.4 |        41.4 |      True |    camera |                vehicle |           | 
 67.6 |      solo |      26.44 |    0 |      41.1 |      41.1 |      41.1 |        41.1 |      True |    camera |                vehicle |           | 
 67.7 |      solo |      26.89 |    0 |      40.8 |      40.8 |      40.8 |        40.8 |      True |    camera |                vehicle |           | 
 67.8 |      solo |      27.33 |    0 |      40.5 |      40.5 |      40.5 |        40.5 |      True |    camera |                vehicle |           | 
 67.9 |      solo |      27.78 |    0 |      40.2 |      40.2 |      40.2 |        40.2 |      True |    camera |                vehicle |           | 
 68.0 |      solo |      28.23 |    0 |      39.8 |      39.8 |      39.8 |        39.8 |      True |    camera |                vehicle |           | 
 68.1 |      solo |      28.68 |    0 |      39.4 |      39.4 |      39.4 |        39.4 |      True |    camera |                vehicle |           | 
 68.2 |      solo |      29.12 |    0 |       1.2 |       1.2 |       1.2 |         1.2 |      True |    camera |     roundabout_giveway |           | 
 68.3 |      solo |      27.67 |    0 |      38.7 |      38.7 |      38.7 |        38.7 |      True |    camera |                vehicle |           | 
 68.4 |      solo |      28.12 |    0 |      38.3 |      38.3 |      38.3 |        38.3 |      True |    camera |                vehicle |           | 
 68.5 |      solo |      28.56 |    0 |      37.9 |      37.9 |      37.9 |        37.9 |      True |    camera |                vehicle |           | 
 68.6 |      solo |      29.01 |    0 |      37.5 |      37.5 |      37.5 |        37.5 |      True |    camera |                vehicle |           | 
 68.7 |      solo |      29.46 |    0 |      37.1 |      37.1 |      37.1 |        37.1 |      True |    camera |                vehicle |           | 
 68.8 |      solo |      29.91 |    0 |      36.7 |      36.7 |      36.7 |        36.7 |      True |    camera |                vehicle |           | 
 68.9 |      solo |      30.00 |    0 |      36.2 |      36.2 |      36.2 |        36.2 |      True |    camera |                vehicle |           | 
 69.0 |      solo |      30.00 |    0 |      35.8 |      35.8 |      35.8 |        35.8 |      True |    camera |                vehicle |           | 
 69.1 |      solo |      29.98 |    0 |      35.4 |      35.4 |      35.4 |        35.4 |      True |    camera |                vehicle |           | 
 69.2 |      solo |      29.93 |    0 |      34.9 |      34.9 |      34.9 |        34.9 |      True |    camera |                vehicle |           | 
 69.3 |      solo |      29.86 |    0 |      34.5 |      34.5 |      34.5 |        34.5 |      True |    camera |                vehicle |           | 
 69.4 |      solo |      29.77 |    0 |      34.0 |      34.0 |      34.0 |        34.0 |      True |    camera |                vehicle |           | 
 69.5 |      solo |      29.67 |    0 |      33.6 |      33.6 |      33.6 |        33.6 |      True |    camera |                vehicle |           | 
 69.6 |      solo |      29.55 |    0 |      33.2 |      33.2 |      33.2 |        33.2 |      True |    camera |                vehicle |           | 
 69.7 |      solo |      29.41 |    0 |      32.7 |      32.7 |      32.7 |        32.7 |      True |    camera |                vehicle |           | 
 69.8 |      solo |      29.27 |    0 |      32.3 |      32.3 |      32.3 |        32.3 |      True |    camera |                vehicle |           | 
 69.9 |      solo |      29.11 |    0 |      31.9 |      31.9 |      31.9 |        31.9 |      True |    camera |                vehicle |           | 
 70.0 |      solo |      28.95 |    0 |      31.5 |      31.5 |      31.5 |        31.5 |      True |    camera |                vehicle |           | 
 70.1 |      solo |      28.77 |    0 |      31.1 |      31.1 |      31.1 |        31.1 |      True |    camera |                vehicle |           | 
 70.2 |      solo |      28.59 |    0 |      30.7 |      30.7 |      30.7 |        30.7 |      True |    camera |                vehicle |           | 
 70.3 |      solo |      28.41 |    0 |      30.3 |      30.3 |      30.3 |        30.3 |      True |    camera |                vehicle |           | 
 70.4 |      solo |      28.21 |    0 |      30.0 |      30.0 |      30.0 |        30.0 |      True |    camera |                vehicle |           | 
 70.5 |      solo |      28.02 |    0 |      29.6 |      29.6 |      29.6 |        29.6 |      True |    camera |                vehicle |           | 
 70.6 |      solo |      27.82 |    0 |      29.3 |      29.3 |      29.3 |        29.3 |      True |    camera |                vehicle |           | 
 70.7 |      solo |      27.61 |    0 |      28.9 |      28.9 |      28.9 |        28.9 |      True |    camera |                vehicle |           | 
 70.8 |      solo |      27.41 |    0 |      28.6 |      28.6 |      28.6 |        28.6 |      True |    camera |                vehicle |           | 
 70.9 |      solo |      27.20 |    0 |      28.2 |      28.2 |      28.2 |        28.2 |      True |    camera |                vehicle |           | 
 71.0 |      solo |      26.99 |    0 |      27.9 |      27.9 |      27.9 |        27.9 |      True |    camera |                vehicle |           | 
 71.1 |      solo |      26.78 |    0 |      27.6 |      27.6 |      27.6 |        27.6 |      True |    camera |                vehicle |           | 
 71.2 |      solo |      26.57 |    0 |      27.3 |      27.3 |      27.3 |        27.3 |      True |    camera |                vehicle |           | 
 71.3 |      solo |      26.36 |    0 |      27.0 |      27.0 |      27.0 |        27.0 |      True |    camera |                vehicle |           | 
 71.4 |      solo |      26.16 |    0 |      26.8 |      26.8 |      26.8 |        26.8 |      True |    camera |                vehicle |           | 
 71.5 |      solo |      25.95 |    0 |      26.5 |      26.5 |      26.5 |        26.5 |      True |    camera |                vehicle |           | 
 71.6 |      solo |      25.75 |    0 |      26.2 |      26.2 |      26.2 |        26.2 |      True |    camera |                vehicle |           | 
 71.7 |      solo |      25.55 |    0 |      26.0 |      26.0 |      26.0 |        26.0 |      True |    camera |                vehicle |           | 
 71.8 |      solo |      25.35 |    0 |      25.7 |      25.7 |      25.7 |        25.7 |      True |    camera |                vehicle |           | 
 71.9 |      solo |      25.16 |    0 |      25.5 |      25.5 |      25.5 |        25.5 |      True |    camera |                vehicle |           | 
 72.0 |      solo |      24.97 |    0 |      25.3 |      25.3 |      25.3 |        25.3 |      True |    camera |                vehicle |           | 
 72.1 |      solo |      24.78 |    0 |      25.0 |      25.0 |      25.0 |        25.0 |      True |    camera |                vehicle |           | 
 72.2 |      solo |      24.60 |    0 |      24.8 |      24.8 |      24.8 |        24.8 |      True |    camera |                vehicle |           | 
 72.3 |      solo |      24.42 |    0 |      24.6 |      24.6 |      24.6 |        24.6 |      True |    camera |                vehicle |           | 
 72.4 |      solo |      24.25 |    0 |      24.4 |      24.4 |      24.4 |        24.4 |      True |    camera |                vehicle |           | 
 72.5 |      solo |      24.08 |    0 |      24.3 |      24.3 |      24.3 |        24.3 |      True |    camera |                vehicle |           | 
 72.6 |      solo |      23.91 |    0 |      24.1 |      24.1 |      24.1 |        24.1 |      True |    camera |                vehicle |           | 
 72.7 |      solo |      23.75 |    0 |      23.9 |      23.9 |      23.9 |        23.9 |      True |    camera |                vehicle |           | 
 72.8 |      solo |      23.59 |    0 |      23.7 |      23.7 |      23.7 |        23.7 |      True |    camera |                vehicle |           | 
 72.9 |      solo |      23.44 |    0 |      23.6 |      23.6 |      23.6 |        23.6 |      True |    camera |                vehicle |           | 
 73.0 |      solo |      23.30 |    0 |      23.4 |      23.4 |      23.4 |        23.4 |      True |    camera |                vehicle |           | 
 73.1 |      solo |      23.16 |    0 |      23.3 |      23.3 |      23.3 |        23.3 |      True |    camera |                vehicle |           | 
 73.2 |      solo |      23.02 |    0 |      23.2 |      23.2 |      23.2 |        23.2 |      True |    camera |                vehicle |           | 
 73.3 |      solo |      22.89 |    0 |      23.0 |      23.0 |      23.0 |        23.0 |      True |    camera |                vehicle |           | 
 73.4 |      solo |      22.76 |    0 |      22.9 |      22.9 |      22.9 |        22.9 |      True |    camera |                vehicle |           | 
 73.5 |      solo |      22.64 |    0 |      22.8 |      22.8 |      22.8 |        22.8 |      True |    camera |                vehicle |           | 
 73.6 |      solo |      22.53 |    0 |      22.7 |      22.7 |      22.7 |        22.7 |      True |    camera |                vehicle |           | 
 73.7 |      solo |      22.41 |    0 |      22.5 |      22.5 |      22.5 |        22.5 |      True |    camera |                vehicle |           | 
 73.8 |      solo |      22.31 |    0 |      22.4 |      22.4 |      22.4 |        22.4 |      True |    camera |                vehicle |           | 
 73.9 |      solo |      22.20 |    0 |      22.3 |      22.3 |      22.3 |        22.3 |      True |    camera |                vehicle |           | 
 74.0 |      solo |      22.10 |    0 |      22.2 |      22.2 |      22.2 |        22.2 |      True |    camera |                vehicle |           | 
 74.1 |      solo |      22.01 |    0 |      22.2 |      22.2 |      22.2 |        22.2 |      True |    camera |                vehicle |           | 
 74.2 |      solo |      21.92 |    0 |      22.1 |      22.1 |      22.1 |        22.1 |      True |    camera |                vehicle |           | 
 74.3 |      solo |      21.83 |    0 |      22.0 |      22.0 |      22.0 |        22.0 |      True |    camera |                vehicle |           | 
 74.4 |      solo |      21.75 |    0 |      21.9 |      21.9 |      21.9 |        21.9 |      True |    camera |                vehicle |           | 
 74.5 |      solo |      21.67 |    0 |      21.8 |      21.8 |      21.8 |        21.8 |      True |    camera |                vehicle |           | 
 74.6 |      solo |      21.59 |    0 |      21.8 |      21.8 |      21.8 |        21.8 |      True |    camera |                vehicle |           | 
 74.7 |      solo |      21.52 |    0 |      21.7 |      21.7 |      21.7 |        21.7 |      True |    camera |                vehicle |           | 
 74.8 |      solo |      21.45 |    0 |      21.6 |      21.6 |      21.6 |        21.6 |      True |    camera |                vehicle |           | 
 74.9 |      solo |      21.38 |    0 |      21.6 |      21.6 |      21.6 |        21.6 |      True |    camera |                vehicle |           | 
 75.0 |      solo |      21.32 |    0 |      21.5 |      21.5 |      21.5 |        21.5 |      True |    camera |                vehicle |           | 
 75.1 |      solo |      21.26 |    0 |      21.4 |      21.4 |      21.4 |        21.4 |      True |    camera |                vehicle |           | 
 75.2 |      solo |      21.20 |    0 |      21.4 |      21.4 |      21.4 |        21.4 |      True |    camera |                vehicle |           | 
 75.3 |      solo |      21.15 |    0 |      21.3 |      21.3 |      21.3 |        21.3 |      True |    camera |                vehicle |           | 
 75.4 |      solo |      21.09 |    0 |      21.3 |      21.3 |      21.3 |        21.3 |      True |    camera |                vehicle |           | 
 75.5 |      solo |      21.04 |    0 |      21.2 |      21.2 |      21.2 |        21.2 |      True |    camera |                vehicle |           | 
 75.6 |      solo |      21.00 |    0 |      21.2 |      21.2 |      21.2 |        21.2 |      True |    camera |                vehicle |           | 
 75.7 |      solo |      20.95 |    0 |      21.1 |      21.1 |      21.1 |        21.1 |      True |    camera |                vehicle |           | 
 75.8 |      solo |      20.91 |    0 |      21.1 |      21.1 |      21.1 |        21.1 |      True |    camera |                vehicle |           | 
 75.9 |      solo |      20.87 |    0 |      21.1 |      21.1 |      21.1 |        21.1 |      True |    camera |                vehicle |           | 
 76.0 |      solo |      20.83 |    0 |      21.0 |      21.0 |      21.0 |        21.0 |      True |    camera |                vehicle |           | 
 76.1 |      solo |      20.79 |    0 |      21.0 |      21.0 |      21.0 |        21.0 |      True |    camera |                vehicle |           | 
 76.2 |      solo |      20.75 |    0 |      20.9 |      20.9 |      20.9 |        20.9 |      True |    camera |                vehicle |           | 
 76.3 |      solo |      20.72 |    0 |      20.9 |      20.9 |      20.9 |        20.9 |      True |    camera |                vehicle |           | 
 76.4 |      solo |      20.69 |    0 |      20.9 |      20.9 |      20.9 |        20.9 |      True |    camera |                vehicle |           | 
 76.5 |      solo |      20.66 |    0 |      20.9 |      20.9 |      20.9 |        20.9 |      True |    camera |                vehicle |           | 
 76.6 |      solo |      20.63 |    0 |      20.8 |      20.8 |      20.8 |        20.8 |      True |    camera |                vehicle |           | 
 76.7 |      solo |      20.60 |    0 |      20.8 |      20.8 |      20.8 |        20.8 |      True |    camera |                vehicle |           | 
 76.8 |      solo |      20.57 |    0 |      20.8 |      20.8 |      20.8 |        20.8 |      True |    camera |                vehicle |           | 
 76.9 |      solo |      20.55 |    0 |      20.7 |      20.7 |      20.7 |        20.7 |      True |    camera |                vehicle |           | 
 77.0 |      solo |      20.52 |    0 |      20.7 |      20.7 |      20.7 |        20.7 |      True |    camera |                vehicle |           | 
 77.1 |      solo |      20.50 |    0 |      20.7 |      20.7 |      20.7 |        20.7 |      True |    camera |                vehicle |           | 
 77.2 |      solo |      20.48 |    0 |      20.7 |      20.7 |      20.7 |        20.7 |      True |    camera |                vehicle |           | 
 77.3 |      solo |      20.45 |    0 |      20.7 |      20.7 |      20.7 |        20.7 |      True |    camera |                vehicle |           | 
 77.4 |      solo |      20.43 |    0 |      20.6 |      20.6 |      20.6 |        20.6 |      True |    camera |                vehicle |           | 
 77.5 |      solo |      20.41 |    0 |      20.6 |      20.6 |      20.6 |        20.6 |      True |    camera |                vehicle |           | 
 77.6 |      solo |      20.40 |    0 |      20.6 |      20.6 |      20.6 |        20.6 |      True |    camera |                vehicle |           | 
 77.7 |      solo |      20.38 |    0 |      20.6 |      20.6 |      20.6 |        20.6 |      True |    camera |                vehicle |           | 
 77.8 |      solo |      20.36 |    0 |      20.6 |      20.6 |      20.6 |        20.6 |      True |    camera |                vehicle |           | 
 77.9 |      solo |      20.35 |    0 |      20.6 |      20.6 |      20.6 |        20.6 |      True |    camera |                vehicle |           | 
 78.0 |      solo |      20.33 |    0 |      20.5 |      20.5 |      20.5 |        20.5 |      True |    camera |                vehicle |           | 
 78.1 |      solo |      20.32 |    0 |      20.5 |      20.5 |      20.5 |        20.5 |      True |    camera |                vehicle |           | 
 78.2 |      solo |      20.30 |    0 |      20.5 |      20.5 |      20.5 |        20.5 |      True |    camera |                vehicle |           | 
 78.3 |      solo |      20.29 |    0 |      20.5 |      20.5 |      20.5 |        20.5 |      True |    camera |                vehicle |           | 
 78.4 |      solo |      20.28 |    0 |      20.5 |      20.5 |      20.5 |        20.5 |      True |    camera |                vehicle |           | 
 78.5 |      solo |      20.26 |    0 |      20.5 |      20.5 |      20.5 |        20.5 |      True |    camera |                vehicle |           | 
 78.6 |      solo |      20.25 |    0 |      20.5 |      20.5 |      20.5 |        20.5 |      True |    camera |                vehicle |           | 
 78.7 |      solo |      20.24 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 78.8 |      solo |      20.23 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 78.9 |      solo |      20.22 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 79.0 |      solo |      20.21 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 79.1 |      solo |      20.20 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 79.2 |      solo |      20.19 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 79.3 |      solo |      20.18 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 79.4 |      solo |      20.18 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 79.5 |      solo |      20.17 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 79.6 |      solo |      20.16 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 79.7 |      solo |      20.15 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 79.8 |      solo |      20.15 |    0 |      20.4 |      20.4 |      20.4 |        20.4 |      True |    camera |                vehicle |           | 
 79.9 |      solo |      20.14 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 80.0 |      solo |      20.13 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 80.1 |      solo |      20.13 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 80.2 |      solo |      20.12 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 80.3 |      solo |      20.12 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 80.4 |      solo |      20.11 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 80.5 |      solo |      20.11 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 80.6 |      solo |      20.10 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 80.7 |      solo |      20.10 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 80.8 |      solo |      20.09 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 80.9 |      solo |      20.09 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 81.0 |      solo |      20.09 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 81.1 |      solo |      20.08 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 81.2 |      solo |      20.08 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 81.3 |      solo |      20.07 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 81.4 |      solo |      20.07 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 81.5 |      solo |      20.07 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 81.6 |      solo |      20.07 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 81.7 |      solo |      20.06 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 81.8 |      solo |      20.06 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 81.9 |      solo |      20.06 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 82.0 |      solo |      20.05 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 82.1 |      solo |      20.05 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 82.2 |      solo |      20.05 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 82.3 |      solo |      20.05 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
 82.4 |      solo |      20.05 |    0 |      20.3 |      20.3 |      20.3 |        20.3 |      True |    camera |                vehicle |           | 
